210	33,2448	40,4745	41,2626
211	33,3603	40,4686	41,2989
212	33,5764	40,4674	41,2128
213	33,5938	40,5171	41,3059
214	33,6568	40,5256	41,3393
215	33,8384	40,4568	41,3961
216	34,2353	40,4208	41,3600
217	34,0268	40,4350	41,3774
218	33,9675	40,4436	41,4534
219	33,9328	40,5155	41,4937
220	34,1396	40,4014	41,2300
221	34,1088	40,4175	41,3070
222	34,2653	40,3015	41,0832
223	34,4960	40,4556	41,1304
224	34,8929	40,4540	41,3766
225	34,3260	40,4829	41,3746
226	34,0245	40,4338	41,2120
227	33,7207	40,2917	41,0595
228	33,7366	40,0263	40,6790
229	33,4874	40,0705	40,6417
230	33,6430	40,0594	40,4744
231	33,5866	39,9924	40,4585
232	33,9560	39,8201	40,4545
233	33,6806	39,6530	40,1540
234	33,4864	39,6340	40,0382
235	33,3598	39,6827	40,1734
236	33,3608	39,6368	40,1342
237	33,0331	39,6087	40,2214
238	32,8795	39,4364	39,9749
239	32,5354	39,2370	39,6831
