137	31,6767	40,2891	38,6345
138	31,7211	40,3186	38,6939
139	31,6336	40,2941	38,8068
140	31,5090	40,1558	38,7195
141	31,5127	40,1486	38,7157
142	31,5309	40,1027	38,6819
143	31,6609	40,0796	38,7274
144	31,6996	40,0783	38,8376
145	31,0443	39,7892	38,5872
146	31,2492	39,7870	38,5698
147	31,4077	39,7829	38,6103
148	31,3336	39,6827	38,4901
149	31,3932	39,6811	38,4350
150	31,3517	39,6791	38,4084
151	31,3410	39,6719	38,5296
152	31,2978	39,6268	38,6535
153	31,3258	39,7728	38,7959
154	31,2747	39,8208	38,7095
155	31,2849	39,9549	38,6518
156	31,1812	39,8483	38,5822
157	31,1462	39,8391	38,5780
158	31,1743	39,8345	38,5536
159	31,1769	39,8298	38,5404
160	31,1899	39,7478	38,5111
161	30,4932	38,4201	37,6566
162	30,7564	38,3362	37,6221
163	31,1520	38,4981	37,7786
164	31,5110	38,5643	37,7260
165	31,7086	38,6410	37,7979
166	31,7895	38,6497	37,8792
167	31,9860	38,6803	37,9229
168	31,9770	38,6085	37,8548
169	31,9771	38,7654	37,9936
170	31,9059	38,6796	37,9299
171	31,8507	38,6445	37,8959
172	31,8524	38,5802	37,7091
173	31,9452	38,6794	37,9556
174	31,8425	38,5158	37,9493
175	31,8119	38,6158	38,0444
176	31,9498	38,6691	38,3488
177	12,6709	32,8408	30,9304
178	12,7650	32,9931	31,1191
179	12,8822	33,0944	31,2599
180	13,0190	33,1655	31,2730
181	13,1816	33,4808	31,5006
182	13,3698	33,9627	32,0488
183	13,5300	34,5038	32,9004
184	13,6968	34,8443	33,3476
185	13,8015	35,1033	33,9041
186	13,9266	35,4119	34,4810
187	14,1999	35,5791	33,9076
188	14,6154	35,5077	33,3351
189	15,1561	35,8670	34,1578
190	16,2462	36,8416	36,4870
191	19,0770	37,6906	37,7923
192	31,2363	38,3574	39,1523
193	19,2518	37,6526	37,9155
194	16,2907	36,3475	36,8969
195	15,1076	35,1940	36,1429
196	14,2451	34,3718	35,5269
197	13,6111	33,9395	35,1667
198	13,2428	33,6314	34,9528
199	12,9107	33,3802	34,7339
200	12,6495	33,2527	34,7043
201	12,4710	33,2410	34,7692
202	12,3676	33,1808	34,8032
203	12,3107	33,1176	34,8003
204	12,2960	33,0563	34,7305
205	12,3012	32,9874	34,6534
206	12,2314	32,8990	33,9067
207	12,1078	32,8655	34,0262
208	12,0065	32,8678	34,3108
209	11,6758	31,9073	31,6031
210	11,8229	31,9704	31,8312
211	11,9461	32,0117	31,8412
212	12,0779	32,0956	31,8791
213	12,2401	32,2432	31,9354
214	12,4431	32,4383	31,9817
215	12,5717	32,6153	32,0057
216	12,6366	32,6672	31,9846
217	12,7346	32,5290	31,9662
218	12,9763	32,5019	32,0145
219	13,3417	32,7121	32,0799
220	13,8749	32,9513	32,2691
221	14,6747	33,0389	32,5750
222	16,1712	33,6389	33,4031
223	19,2398	35,5043	35,4871
224	31,1264	38,3881	38,2183
225	19,5156	36,0804	36,2697
226	16,3108	34,0951	34,3943
227	14,6094	33,2098	33,1838
228	13,6340	32,8657	32,4676
229	13,1083	32,5841	31,8894
230	12,7608	32,3205	31,4707
231	12,6776	31,9758	31,1167
232	12,6934	31,7462	30,9611
233	12,7294	31,5993	30,7996
234	12,7854	31,7744	31,1172
235	12,7769	31,8824	31,3560
236	12,7093	31,6924	31,2854
237	12,5578	31,4134	31,0602
238	12,4360	31,2059	30,8189
239	12,3320	31,0787	30,5358
