137	32,5143	40,4922	38,9262
138	32,3618	40,4669	38,9191
139	32,3574	40,4529	39,0221
140	32,2322	40,3223	38,9452
141	32,0064	40,2932	38,9018
142	32,0384	40,2323	38,8475
143	31,9089	40,1528	38,8602
144	31,6996	40,0783	38,8376
145	32,4410	40,0635	39,1088
146	32,4149	40,0881	39,0847
147	32,5539	40,0829	39,0885
148	32,3955	40,0185	39,0140
149	32,4207	40,0114	38,9510
150	32,2576	39,9127	38,9219
151	32,2063	39,8932	38,9290
152	32,0280	39,8355	38,9794
153	32,0634	39,9965	39,0778
154	31,9569	39,9858	38,9426
155	32,0342	40,0875	38,8517
156	31,9149	40,0087	38,7548
157	31,6539	39,9322	38,7766
158	31,5338	39,8926	38,6966
159	31,4053	39,9009	38,7066
160	31,1899	39,7478	38,5111
161	32,2969	38,7522	38,5889
162	32,5546	38,6946	38,5289
163	32,8230	38,7744	38,5058
164	32,8525	38,8266	38,4400
165	33,1287	38,8988	38,4808
166	32,9277	38,9083	38,4413
167	33,1060	38,9525	38,4027
168	33,0471	38,9083	38,3824
169	33,0436	38,9751	38,4627
170	32,8665	38,9002	38,3803
171	32,8431	38,9211	38,3856
172	32,6755	38,8532	38,3613
173	32,6131	38,8546	38,3990
174	32,2075	38,7159	38,3222
175	32,1838	38,7031	38,3564
176	31,9498	38,6691	38,3488
177	32,8116	38,6048	39,0239
178	33,0882	38,6806	39,0040
179	32,8632	38,6641	39,0586
180	32,9450	38,6770	39,1950
181	33,1686	38,8213	39,3931
182	33,0216	38,7215	39,4107
183	33,1057	38,7733	39,5653
184	32,9038	38,6896	39,4927
185	32,8060	38,6897	39,4642
186	32,5129	38,6823	39,3821
187	32,4001	38,7387	39,4694
188	32,2216	38,6647	39,5540
189	32,0901	38,6128	39,3357
190	31,7952	38,5389	39,3192
191	31,5490	38,4707	39,2343
192	31,2363	38,3574	39,1523
193	31,8677	39,1700	39,5319
194	31,8276	39,1083	39,4268
195	31,7159	39,1034	39,4100
196	31,7826	38,9990	39,2774
197	31,7693	39,0104	39,1847
198	31,7366	39,0644	39,0669
199	31,9202	39,1041	39,0689
200	31,9235	39,0455	38,9741
201	31,8074	39,0946	38,9198
202	31,6746	39,1134	38,8839
203	31,5302	38,9595	38,8313
204	31,5372	38,9078	38,7764
205	31,2574	38,8650	38,7640
206	30,9851	38,7771	38,5644
207	30,8317	38,7808	38,6855
208	30,8441	38,6648	38,5466
209	30,9337	38,6922	38,3928
210	19,8589	36,6356	36,8535
211	19,8534	36,7585	37,6551
212	19,7725	36,7070	37,5891
213	19,6409	36,5766	37,5290
214	19,5216	36,5788	37,5380
215	19,4910	36,5261	37,5113
216	19,6816	36,4252	37,4224
217	19,5471	36,3215	37,0680
218	19,3552	36,3263	36,8919
219	19,1596	36,1543	36,7795
220	19,2021	36,1402	36,7228
221	19,3067	35,9331	36,3469
222	19,3611	35,8780	36,0055
223	19,5147	35,9591	35,4383
224	31,1264	38,3881	38,2183
225	19,5156	36,0804	36,2697
226	19,5773	35,8311	35,3986
227	19,4030	35,6796	35,0755
228	19,0525	35,5748	35,2065
229	18,8710	35,0919	35,0870
230	19,0792	35,3393	35,2634
231	19,8117	35,3888	35,3207
232	20,2929	35,4314	35,7261
233	20,4032	35,2397	35,5671
234	20,8552	35,1890	35,1490
235	20,8646	34,9765	34,8851
236	20,7873	34,9246	34,9296
237	20,5526	34,8234	35,0725
238	20,5718	34,8301	35,1710
239	20,7130	34,6885	34,9969

total	29,1407	39,1470	38,7511

