186	31,7213	38,5396	39,2040
187	31,4731	38,5942	39,1729
188	31,3770	38,4611	39,1927
189	31,4860	38,5116	39,1821
190	31,3865	38,4512	39,2046
191	31,2462	38,4552	39,1936
192	31,2363	38,3574	39,1523
193	30,2705	38,8167	39,1500
194	30,2579	38,7470	38,9997
195	30,3770	38,7355	39,0019
196	30,4923	38,5687	38,8123
197	30,6202	38,6109	38,8476
198	30,6266	38,6160	38,6918
199	30,7400	38,6461	38,7709
200	30,8280	38,5831	38,5519
201	31,0177	38,6968	38,5869
202	30,9312	38,7269	38,5642
203	30,9132	38,7233	38,5703
204	30,8255	38,6464	38,4450
205	30,8422	38,6980	38,5428
206	30,7311	38,6733	38,4485
207	30,7158	38,7607	38,6511
208	30,8441	38,6648	38,5466
209	30,6006	38,6110	38,3295
210	30,6877	38,5966	38,3319
211	30,7193	38,5672	38,3068
212	30,6645	38,5545	38,2843
213	30,7578	38,5699	38,3169
214	30,8972	38,5552	38,3315
215	31,0240	38,4900	38,3333
216	31,0205	38,4418	38,2573
217	31,1203	38,5053	38,3236
218	31,0587	38,4622	38,2753
219	31,0968	38,5426	38,3252
220	30,9361	38,3499	38,0963
221	30,9829	38,2912	38,1195
222	31,0675	38,2001	37,9571
223	31,1434	38,3366	38,0577
224	31,1264	38,3881	38,2183
225	31,0996	38,4018	38,2241
226	30,8723	38,3030	38,1243
227	30,6842	38,1602	37,9721
228	30,4582	37,9117	37,6196
229	30,5192	37,9937	37,7990
230	30,6206	37,9912	37,7001
231	30,6259	37,9821	37,6813
232	30,5534	37,8173	37,5616
233	30,6599	37,8342	37,6491
234	30,5968	37,9158	37,5859
235	30,4513	37,9949	37,6859
236	30,2523	37,8360	37,5371
237	30,1743	37,7797	37,6261
238	29,8988	37,5055	37,3830
239	29,8508	37,3851	37,3533

total	32,2753	39,8620	39,4499

