137	36,9621	44,6271	44,8550
138	37,0216	44,5874	44,8048
139	36,8044	44,7110	45,0451
140	37,3481	44,5290	44,7767
141	36,8830	44,6309	44,8445
142	37,3844	44,7459	44,7705
143	37,8066	44,8619	45,0990
144	39,3921	45,0701	45,5891
145	34,6118	43,5952	43,8503
146	35,2272	43,6376	43,8878
147	35,4699	43,6229	43,9690
148	35,8847	43,4978	43,7919
149	35,7559	43,4214	43,9120
150	36,1595	43,5547	44,0766
151	36,3161	43,6970	44,2105
152	37,2691	43,9046	44,6697
153	36,5106	44,0007	44,6006
154	36,5314	44,0500	44,2301
155	36,4095	44,2814	44,4570
156	36,8177	44,2076	44,4571
157	36,2318	44,2272	44,6599
158	36,5306	44,2808	44,7280
159	37,0329	44,4188	44,8464
160	39,1492	44,8007	45,3072
161	35,0217	43,4978	43,7405
162	35,7025	43,4938	43,6637
163	35,8807	43,7484	43,9728
164	36,7956	43,8247	43,9801
165	36,4805	43,9662	43,9986
166	36,6793	44,0528	44,2179
167	36,8093	44,0815	44,1906
168	37,8580	44,0804	44,2560
169	36,9135	44,1740	44,2907
170	36,9625	44,0435	44,2123
171	36,6052	44,0553	44,1810
172	37,2354	43,9693	44,3075
173	36,8804	44,2141	44,2539
174	37,2420	44,3482	44,5812
175	37,6212	44,6120	44,9532
176	39,6474	45,1565	45,8072
177	35,6099	43,7049	43,5810
178	36,3330	43,9536	43,7615
179	36,1628	44,1513	43,8591
180	37,0099	44,4393	44,4547
181	36,7057	44,7601	44,7253
182	36,8617	44,8089	44,6277
183	37,0180	45,0392	45,0765
184	37,7517	45,0706	45,4642
185	36,8963	45,1207	45,4577
186	36,8318	45,1040	45,2248
187	36,5442	45,1400	45,2554
188	37,0222	45,0340	45,3625
189	36,5092	44,9587	45,0982
190	36,9237	45,0475	45,3104
191	37,2210	45,1898	45,4831
192	39,0570	45,3592	45,7067
193	34,6647	43,7385	44,1624
194	35,0147	43,7304	44,2790
195	35,2325	43,8398	44,3733
196	36,0794	43,7931	44,2640
197	35,5034	43,7436	44,3342
198	35,5904	43,7890	44,1650
199	35,8221	43,8388	44,2178
200	37,0711	43,7848	44,2506
201	36,1056	43,8198	44,0163
202	35,9397	43,7128	43,9512
203	35,6924	43,8774	44,0959
204	36,0349	43,9142	44,3064
205	35,8209	44,0348	44,1749
206	36,2193	44,1270	44,3248
207	36,6782	44,5177	44,8706
208	38,9071	44,8508	45,1289
209	32,9971	40,3879	41,1502
210	33,2448	40,4745	41,2626
211	33,3603	40,4686	41,2989
212	33,5764	40,4674	41,2128
213	33,5938	40,5171	41,3059
214	33,6568	40,5256	41,3393
215	33,8384	40,4568	41,3961
216	34,2353	40,4208	41,3600
217	34,0268	40,4350	41,3774
218	33,9675	40,4436	41,4534
219	33,9328	40,5155	41,4937
220	34,1396	40,4014	41,2300
221	34,0902	40,4099	41,2924
222	34,1920	40,3159	41,0646
223	34,4668	40,4668	41,1336
224	34,8929	40,4540	41,3766
225	34,2469	40,4693	41,3410
226	33,7686	40,3330	41,1187
227	33,3776	40,0835	40,8049
228	33,1015	39,6049	40,2160
229	32,8119	39,5996	40,1525
230	32,7817	39,4935	39,8432
231	32,5940	39,4176	39,7211
232	32,4482	39,1220	39,3915
233	32,4662	39,1832	39,5421
234	32,4051	39,2255	39,4503
235	32,3854	39,3576	39,6758
236	32,4192	39,2858	39,6426
237	32,2143	39,2917	39,7436
238	32,0647	39,1427	39,5178
239	31,8384	38,9760	39,3246

total	35,5324	42,8672	43,1863

