137	35,9181	42,6371	42,0951
138	35,9566	42,5385	42,0670
139	35,7189	42,5750	42,1436
140	35,8362	42,3967	42,0084
141	35,4645	42,3715	41,9346
142	35,4795	42,2455	41,8072
143	35,2883	42,1661	41,8306
144	35,3290	42,0525	41,7937
145	38,7518	46,4460	46,7294
146	24,8078	42,4324	42,2642
147	21,4882	40,1962	39,6070
148	19,5801	38,9943	38,0798
149	18,3700	38,2126	37,0796
150	17,6471	37,6844	36,5359
151	17,1335	37,1641	35,7834
152	16,8339	36,3385	33,8138
153	16,7414	35,9070	32,9685
154	16,3970	35,9532	33,5826
155	16,3080	36,1261	34,2055
156	16,1010	35,8103	33,6567
157	15,9499	35,4717	32,8885
158	15,9144	35,6428	32,6081
159	16,0459	35,6738	32,1893
160	43,4702	48,6466	48,8483
161	22,1038	41,5486	37,5297
162	19,2721	38,8410	35,2351
163	17,9160	37,3748	34,0128
164	17,1756	36,3726	32,9628
165	16,6803	35,7086	32,4061
166	16,4209	35,1455	31,9139
167	16,2512	34,6121	31,4250
168	15,9843	34,2035	31,1247
169	15,6024	33,8245	30,9376
170	15,3159	33,5122	30,8515
171	15,0375	33,2433	30,7934
172	14,7714	33,1032	30,7652
173	14,4956	32,9757	30,7833
174	14,2081	32,7873	30,6273
175	13,9161	32,4608	30,0311
176	13,6506	32,1514	29,5476
177	38,5740	46,0347	46,4127
178	39,3102	46,2087	46,5521
179	38,8797	46,3621	46,5854
180	39,9323	46,8205	47,1171
181	39,2882	47,0538	47,2034
182	39,5307	47,0207	47,4706
183	39,3978	47,2229	47,6666
184	40,5915	47,5692	48,1755
185	39,4496	47,4213	48,0020
186	39,6275	47,3742	47,7244
187	39,0627	47,4316	47,6562
188	39,9785	47,5253	47,8440
189	39,0544	47,2834	47,4077
190	39,6420	47,5133	47,8783
191	39,4985	47,9499	48,2545
192	43,2499	48,6241	49,0081
193	38,1140	46,2807	46,4142
194	38,6286	46,2425	46,3618
195	38,3878	46,3123	46,4879
196	39,1872	46,2049	46,4303
197	38,4153	46,2312	46,5518
198	38,8909	46,3882	46,4782
199	38,5971	46,4425	46,5546
200	40,1104	46,5834	46,7909
201	38,8431	46,6909	46,7571
202	39,0400	46,5949	46,7045
203	38,7134	46,6983	46,7167
204	39,5939	46,9303	46,9502
205	38,8462	47,0132	46,9488
206	39,3831	47,2646	47,2150
207	39,3624	47,4918	47,7965
208	43,1982	48,3296	48,6384
209	36,8309	43,9087	44,2173
210	37,1550	43,9399	44,2259
211	37,0028	43,9096	44,2391
212	37,3900	43,8989	44,2002
213	36,9924	43,9716	44,2160
214	37,1725	44,0408	44,2828
215	36,9772	43,9526	44,2889
216	37,2890	43,8627	44,1271
217	37,1527	43,9791	44,1823
218	37,4055	43,9373	44,2391
219	37,3972	44,2219	44,5517
220	38,0492	44,2762	44,5051
221	37,6456	44,3706	44,5428
222	38,0172	44,4076	44,6136
223	37,9256	44,4364	44,6323
224	38,9909	44,7037	45,0311
225	19,2462	36,6033	37,4329
226	19,3367	36,5587	36,4980
227	19,1569	36,4203	36,2253
228	18,7953	36,4319	36,2394
229	18,5547	36,4645	36,3099
230	18,7479	36,7207	36,4035
231	19,4431	36,8264	36,4976
232	19,9333	36,9867	37,1208
233	20,0770	36,6967	36,8328
234	20,5242	36,4186	36,0400
235	20,5826	36,0149	35,6687
236	20,4879	35,8932	35,9406
237	20,2973	35,8143	36,0906
238	20,3410	35,8496	36,2509
239	20,4869	35,7886	35,9977

total	32,7069	41,6721	41,2990

