137	35,9181	42,6371	42,0951
138	35,9566	42,5385	42,0670
139	35,7189	42,5750	42,1436
140	35,8362	42,3967	42,0084
141	35,4645	42,3715	41,9346
142	35,4795	42,2455	41,8072
143	35,2883	42,1661	41,8306
144	35,3290	42,0525	41,7937
145	38,7518	46,4460	46,7294
146	39,4192	46,6662	46,8567
147	39,1658	46,7542	46,9033
148	39,8465	46,7369	46,9460
149	39,1021	46,6441	46,9166
150	39,5080	46,6458	47,0378
151	39,0447	46,6149	46,8440
152	40,5178	46,8633	47,1810
153	39,1742	46,7727	47,0164
154	39,5273	46,8049	46,7219
155	39,1168	46,9260	46,9416
156	40,0006	46,9517	47,0189
157	39,1162	46,9683	46,9554
158	39,6423	47,2261	47,2298
159	39,6672	47,6242	47,6116
160	43,4702	48,6466	48,8483
161	38,2221	45,8978	46,0462
162	39,0541	45,8736	46,0275
163	38,9105	46,2027	46,4515
164	39,9476	46,3907	46,5020
165	39,2694	46,5006	46,5352
166	39,6732	46,6219	46,7724
167	39,4589	46,7860	46,7082
168	40,9863	46,9765	47,0956
169	39,5486	46,9924	46,8860
170	39,8904	47,0005	46,9798
171	39,3433	46,8604	46,7226
172	40,3656	46,9855	47,1247
173	39,5465	47,0548	47,0796
174	40,0358	47,2285	47,4857
175	40,0364	47,6255	47,8323
176	43,6353	48,9869	49,3203
177	38,5740	46,0347	46,4127
178	39,3102	46,2087	46,5521
179	38,8797	46,3621	46,5854
180	39,9323	46,8205	47,1171
181	39,2882	47,0538	47,2034
182	39,5307	47,0207	47,4706
183	39,3978	47,2229	47,6666
184	40,5915	47,5692	48,1755
185	39,4496	47,4213	48,0020
186	39,6275	47,3742	47,7244
187	39,0627	47,4316	47,6562
188	39,9785	47,5253	47,8440
189	39,0544	47,2834	47,4077
190	39,6420	47,5133	47,8783
191	39,4985	47,9499	48,2545
192	43,2499	48,6241	49,0081
193	38,1140	46,2807	46,4142
194	38,6286	46,2425	46,3618
195	38,3878	46,3123	46,4879
196	39,1872	46,2049	46,4303
197	38,4153	46,2312	46,5518
198	38,8909	46,3882	46,4782
199	38,5971	46,4425	46,5546
200	40,1104	46,5834	46,7909
201	38,8431	46,6909	46,7571
202	39,0400	46,5949	46,7045
203	38,7134	46,6983	46,7167
204	39,5939	46,9303	46,9502
205	38,8462	47,0132	46,9488
206	39,3831	47,2646	47,2150
207	39,3624	47,4918	47,7965
208	43,1982	48,3296	48,6384
209	34,8011	41,1336	42,1656
210	34,9069	41,1069	42,0948
211	34,8415	41,0469	42,0374
212	34,7748	40,9941	41,9208
213	34,8666	41,0662	41,9339
214	35,1208	41,0866	41,9939
215	35,1132	40,9918	42,0316
216	35,2647	40,9177	41,9014
217	35,2136	40,9505	41,9159
218	35,2637	40,8970	41,9128
219	35,1517	40,8478	41,8457
220	35,2824	40,6816	41,6766
221	35,0708	40,6281	41,6421
222	35,1075	40,5135	41,5473
223	34,8700	40,4995	41,2982
224	34,8929	40,4540	41,3766
225	34,7444	40,5049	41,4188
226	34,8331	40,5856	41,4941
227	34,5615	40,5892	41,5439
228	34,5602	40,5961	41,3821
229	34,6492	40,6867	41,5979
230	34,9922	40,6475	41,5629
231	34,9427	40,6800	41,5404
232	35,0853	40,5447	41,3601
233	34,9773	40,5975	41,3918
234	35,0043	40,5163	41,2268
235	34,7649	40,5548	41,2958
236	34,6146	40,4655	41,1170
237	34,4104	40,4316	41,1413
238	34,0832	40,2454	40,8706
239	34,0974	40,2337	40,9203

total	36,3240	43,0767	43,1201

