137	39,7402	47,8155	47,5265
138	40,0018	47,8001	47,4792
139	39,6580	47,8825	47,6646
140	40,5272	47,7597	47,6172
141	39,5755	47,7999	47,5538
142	40,3308	48,0248	47,7041
143	40,3724	48,3513	48,2155
144	43,5707	49,2031	49,1376
145	38,7518	46,4460	46,7294
146	39,4192	46,6662	46,8567
147	39,1658	46,7542	46,9033
148	39,8465	46,7369	46,9460
149	39,1021	46,6441	46,9166
150	39,5080	46,6458	47,0378
151	39,0447	46,6149	46,8440
152	40,5178	46,8633	47,1810
153	39,1742	46,7727	47,0164
154	39,5273	46,8049	46,7219
155	39,1168	46,9260	46,9416
156	40,0006	46,9517	47,0189
157	39,1162	46,9683	46,9554
158	39,6423	47,2261	47,2298
159	39,6672	47,6242	47,6116
160	43,4702	48,6466	48,8483
161	38,2221	45,8978	46,0462
162	39,0541	45,8736	46,0275
163	38,9105	46,2027	46,4515
164	39,9476	46,3907	46,5020
165	39,2694	46,5006	46,5352
166	39,6732	46,6219	46,7724
167	39,4589	46,7860	46,7082
168	40,9863	46,9765	47,0956
169	39,5486	46,9924	46,8860
170	39,8904	47,0005	46,9798
171	39,3433	46,8604	46,7226
172	40,3656	46,9855	47,1247
173	39,5465	47,0548	47,0796
174	40,0358	47,2285	47,4857
175	40,0364	47,6255	47,8323
176	43,6353	48,9869	49,3203
177	38,5740	46,0347	46,4127
178	39,3102	46,2087	46,5521
179	38,8797	46,3621	46,5854
180	39,9323	46,8205	47,1171
181	39,2882	47,0538	47,2034
182	39,5307	47,0207	47,4706
183	39,3978	47,2229	47,6666
184	40,5915	47,5692	48,1755
185	39,4496	47,4213	48,0020
186	39,6275	47,3742	47,7244
187	39,0627	47,4316	47,6562
188	39,9785	47,5253	47,8440
189	39,0544	47,2834	47,4077
190	39,6420	47,5133	47,8783
191	39,4985	47,9499	48,2545
192	43,2499	48,6241	49,0081
193	38,1140	46,2807	46,4142
194	38,6286	46,2425	46,3618
195	38,3878	46,3123	46,4879
196	39,1872	46,2049	46,4303
197	38,4153	46,2312	46,5518
198	38,8909	46,3882	46,4782
199	38,5971	46,4425	46,5546
200	40,1104	46,5834	46,7909
201	38,8431	46,6909	46,7571
202	39,0400	46,5949	46,7045
203	38,7134	46,6983	46,7167
204	39,5939	46,9303	46,9502
205	38,8462	47,0132	46,9488
206	39,3831	47,2646	47,2150
207	39,3624	47,4918	47,7965
208	43,1982	48,3296	48,6384
209	37,9941	45,8576	46,2030
210	38,5863	45,9671	46,2866
211	38,4288	45,9395	46,3304
212	39,2759	46,0725	46,4325
213	38,5529	46,1984	46,4806
214	39,0270	46,4524	46,5827
215	38,7897	46,4921	46,7431
216	40,1310	46,5922	46,8484
217	38,9003	46,4782	46,6143
218	39,1212	46,5260	46,6873
219	38,8569	46,7183	47,0035
220	39,7567	46,8783	47,0143
221	38,9549	46,8965	47,0205
222	39,4857	47,1038	47,1454
223	39,4253	47,2607	47,1866
224	43,1332	48,1991	48,4481
225	39,2609	47,1940	47,2390
226	39,2279	46,8911	46,9351
227	38,5777	46,3264	46,4450
228	39,3620	46,1377	46,1996
229	38,4621	45,9725	46,0792
230	38,9061	45,8597	45,9082
231	38,4852	45,7196	45,7594
232	39,8004	45,8846	46,0409
233	38,4917	45,5171	45,4772
234	38,6823	45,2556	45,3402
235	38,2449	45,2147	45,3975
236	39,0156	45,1921	45,5068
237	38,0722	45,0086	45,2852
238	38,2238	44,7915	45,0281
239	37,6276	44,6081	44,7621

total	39,1982	46,3797	46,7696

