210	35,5994	43,5274	43,8427
211	35,6915	43,5780	43,8809
212	36,2349	43,6098	43,8872
213	35,9980	43,7223	43,9535
214	36,1726	43,8412	44,0585
215	36,3697	43,8743	44,1635
216	37,2890	43,8627	44,1271
217	36,5214	43,8632	44,1178
218	36,5322	43,8702	44,1741
219	36,4758	44,1190	44,4199
220	37,0389	44,1052	44,3753
221	36,7466	44,2195	44,4586
222	37,0772	44,2525	44,3405
223	37,4174	44,4100	44,4231
224	38,9909	44,7037	45,0311
225	37,1371	44,4529	44,5504
226	36,7402	44,2102	44,2552
227	36,1646	43,8166	43,8863
228	36,4921	43,5511	43,4987
229	35,9190	43,5390	43,4156
230	36,1528	43,3680	43,3610
231	36,0183	43,2898	43,3253
232	36,9248	43,1553	43,2988
233	36,0341	42,9454	42,8181
234	35,8614	42,8167	42,8247
235	35,6207	42,8199	42,7281
236	35,9075	42,6791	42,7139
237	35,2102	42,5194	42,7438
238	35,0950	42,2195	42,3520
239	34,6007	41,9173	42,0856
