114	30,5088	37,3273	36,0446
115	30,3493	37,4328	36,3629
116	30,6034	37,5009	36,2706
117	30,5845	37,6502	36,5458
118	30,9113	37,8034	36,5166
119	31,2028	37,7365	36,6654
120	31,6343	37,5783	36,4757
121	30,3142	36,4528	35,8687
122	30,8513	37,3296	36,2402
123	30,8912	37,4985	36,3761
124	30,8050	37,3381	36,3083
125	30,3973	37,6391	36,5726
126	30,5105	37,5105	36,7288
127	30,9315	37,6116	36,9935
128	32,2136	37,9195	37,3956
129	29,9414	35,6667	35,0973
130	30,1139	35,9951	35,1926
131	30,2220	36,3436	35,6814
132	30,3426	36,0860	35,6314
133	30,2943	36,2261	36,0052
134	30,7295	36,3357	35,9970
135	31,0230	36,2956	36,1122
136	31,8099	36,4628	36,1459
137	28,4698	34,6131	33,9102
138	30,4927	36,2360	35,6342
139	30,8339	36,1436	36,0541
140	30,9004	36,0064	35,9095
141	30,4109	36,3250	36,2095
142	30,4426	36,5159	36,2534
143	30,7693	36,6426	36,4348
144	32,0187	37,7698	37,2276
145	31,3081	37,5415	36,6544
146	31,0749	37,4495	36,2857
147	30,6683	37,1388	36,2381
148	31,1010	37,4550	36,3406
149	31,1913	37,7389	36,6543
150	30,0665	35,9083	35,2253
151	32,3136	38,2821	37,6243
152	33,1996	38,5747	38,0166
153	32,4577	38,4249	37,8798
154	31,9699	38,2359	37,4847
155	31,4805	38,1085	37,3049
156	31,4860	37,9322	37,0164
157	27,8869	34,4088	34,1554
158	30,1010	36,4084	35,9499
159	30,6471	36,7073	36,5046
160	33,0623	38,5432	38,0756
161	30,9000	36,6922	35,9292
162	30,9795	36,8131	36,1153
163	30,7997	37,0409	36,3825
164	31,5896	36,9575	36,2705
165	31,7979	37,1667	36,6933
166	31,8610	37,4061	36,8094
167	32,0034	37,0690	37,1101
168	32,5762	37,8668	37,2376
169	31,4655	37,1339	37,0330
170	31,4240	37,2304	36,8868
171	31,1076	37,2457	37,0932
172	31,4669	37,4296	36,6945
173	29,9237	36,0004	35,5795
174	30,5525	36,6248	35,8667
175	32,7294	38,1938	37,9791
176	33,9405	38,6610	38,4903
177	30,6173	36,2495	35,6338
178	32,1244	37,1546	36,7818
179	29,4888	35,1146	34,7929
180	32,8920	37,4625	36,8894
181	32,5133	37,2145	36,9518
182	33,3066	38,1187	37,5711
183	33,5641	38,1725	37,8729
184	33,9986	38,2810	37,9275
185	33,4182	38,1313	37,7063
186	32,4289	37,4679	36,9124
187	30,9481	36,0981	35,9099
188	32,7828	37,5086	37,2734
189	32,2716	37,7159	37,4368
190	32,4161	37,6739	37,3509
191	32,8458	38,1139	37,6860
192	33,8320	38,5381	38,5411
193	31,3317	36,5677	35,9737
194	31,3964	36,3663	35,9230
195	31,6020	36,8965	36,2574
196	32,0393	36,9222	36,4503
197	28,8627	34,4381	34,2607
198	31,4424	36,7042	36,1555
199	32,3238	37,3421	36,8055
200	33,1558	37,4308	37,2295
201	32,8805	37,4422	37,1369
202	32,9475	37,2602	37,0706
203	32,1641	36,9595	36,5279
204	32,9059	37,5101	37,0978
205	31,9344	37,1033	36,8056
206	32,6681	37,0417	37,2347
207	32,7797	37,6491	37,7934
208	33,9961	38,7777	38,6247
209	30,3818	36,2137	35,3415
210	30,8622	36,3485	35,4767
211	30,9488	36,5406	35,6994
212	31,1464	36,5862	35,6963
213	31,0162	36,5359	35,8078
214	30,9597	36,5094	35,6112
215	30,8784	36,4786	35,6793
216	30,9402	36,2983	35,3749
217	30,8548	36,3447	35,5156
218	30,6664	36,0967	35,1018
219	30,0895	35,7280	34,9171
220	27,5690	34,4815	33,6932
221	30,2810	36,1797	35,4168
222	30,8183	36,9218	36,0080
223	30,9159	37,0062	36,3141
224	31,1865	37,3238	36,6322
225	31,1659	37,3040	36,4726
226	30,3020	35,8560	35,2278
227	31,1533	37,1423	36,2696
228	30,7669	36,6822	35,8544
229	30,5511	36,7888	35,9390
230	30,6874	36,9348	36,2071
231	30,9250	36,9752	36,5085
232	31,7139	37,4018	36,7597
233	31,1179	36,9670	36,4997
234	30,9668	36,7067	36,0383
235	30,7419	36,5517	35,8304
236	30,8359	36,3735	35,4399
237	30,6475	36,5754	35,6214
238	30,5198	36,3689	35,3379
239	29,5781	35,8411	34,9955

total	31,1910	37,4426	36,7970

