146	30,7016	36,8666	35,8835
147	30,4581	36,5428	35,9490
148	30,9926	37,4339	36,3389
149	30,9763	37,6054	36,5094
150	29,8951	35,9039	35,1780
151	31,6913	37,7565	36,7735
152	32,3014	37,8894	36,9493
153	31,8892	37,9752	37,1307
154	31,5876	37,8665	36,8937
155	31,2906	37,8885	37,0669
156	31,3539	37,7552	36,8513
157	27,8654	34,3730	34,1412
158	30,0767	36,3842	35,9133
159	30,6368	36,7115	36,4903
160	33,0623	38,5432	38,0756
161	30,9000	36,6922	35,9292
162	30,9795	36,8131	36,1153
163	30,7997	37,0409	36,3825
164	31,5896	36,9575	36,2705
165	31,7979	37,1667	36,6933
166	31,8610	37,4061	36,8094
167	32,0034	37,0690	37,1101
168	32,5762	37,8668	37,2376
169	31,4655	37,1339	37,0330
170	31,4240	37,2304	36,8868
171	31,1076	37,2457	37,0932
172	31,4669	37,4296	36,6945
173	29,9237	36,0004	35,5795
174	30,5525	36,6248	35,8667
175	32,7294	38,1938	37,9791
176	33,9405	38,6610	38,4903
177	30,6173	36,2495	35,6338
178	32,1244	37,1546	36,7818
179	29,4888	35,1146	34,7929
180	32,8920	37,4625	36,8894
181	32,5133	37,2145	36,9518
182	33,3066	38,1187	37,5711
183	33,5641	38,1725	37,8729
184	33,9986	38,2810	37,9275
185	33,4182	38,1313	37,7063
186	32,4289	37,4679	36,9124
187	30,9481	36,0981	35,9099
188	32,7828	37,5086	37,2734
189	32,2716	37,7159	37,4368
190	32,4161	37,6739	37,3509
191	32,8458	38,1139	37,6860
192	33,8320	38,5381	38,5411
193	31,3729	36,6304	36,0487
194	31,3964	36,3663	35,9230
195	31,6120	36,9111	36,2891
196	32,0393	36,9222	36,4503
197	29,2804	34,7356	34,4711
198	31,4424	36,7042	36,1555
199	32,3402	37,3609	36,8247
200	33,1558	37,4308	37,2295
201	32,9688	37,4493	37,1972
202	32,9921	37,3805	37,2549
203	32,1737	37,0350	36,5698
204	32,9059	37,5101	37,0978
205	31,9830	37,2540	36,9418
206	32,7262	37,2872	37,4682
207	32,8034	37,7024	37,8679
208	33,9961	38,7777	38,6247
209	32,0617	37,4669	36,6285
210	32,5613	37,6896	36,7765
211	32,5855	37,8084	36,9809
212	32,9525	37,9291	36,9747
213	32,7753	37,8116	37,1295
214	32,9390	38,0430	37,0613
215	33,0099	38,0978	37,3900
216	33,5087	38,1375	37,4711
217	33,1719	37,9876	37,4228
218	32,8680	37,6821	37,0240
219	32,1112	36,9894	36,5781
220	31,4953	36,5341	36,0120
221	32,2561	36,9743	36,5932
222	33,1144	38,1573	37,7584
223	33,2754	38,2919	38,2086
224	33,9813	38,9155	38,8554
225	33,3191	38,6570	38,2560
226	31,8834	36,8547	36,4432
227	32,6370	37,9156	37,3031
228	32,1809	37,4413	36,7703
229	31,7413	37,5277	36,8421
230	31,8658	37,5727	37,1347
231	31,9606	37,5690	37,2726
232	32,7946	37,8189	37,2762
233	32,0502	37,4261	36,9920
234	31,9070	37,1077	36,4284
235	31,8348	37,0909	36,4700
236	32,2252	37,1956	36,4675
237	31,6859	37,0874	36,3256
238	31,4269	36,7622	35,8664
239	30,4167	36,0703	35,4564
