114	35,2266	40,0723	40,0406
115	34,7197	40,1063	40,2272
116	35,6168	40,1842	40,2871
117	34,6335	40,1282	40,4255
118	35,1731	40,3643	40,4041
119	35,0008	40,2635	40,4673
120	36,3951	40,4955	40,6092
121	34,5261	39,7240	39,8035
122	35,2140	40,0272	40,1520
123	34,8889	40,1047	40,2613
124	35,4282	40,0575	40,1651
125	34,3727	40,0076	40,0711
126	34,7472	39,8962	40,0932
127	34,4546	39,8316	40,1360
128	36,6039	40,8062	40,9425
129	34,5247	39,8691	39,6791
130	35,1720	39,9761	39,8618
131	34,8435	40,1827	40,1632
132	35,7066	40,2855	40,2547
133	34,7582	40,2032	40,4026
134	35,4367	40,3497	40,4748
135	35,1766	40,2311	40,6174
136	37,0744	40,9102	41,0614
137	34,4064	39,0703	38,8229
138	35,5589	40,1428	40,0650
139	35,0526	40,1361	40,3447
140	35,9621	40,2273	40,4552
141	34,8471	40,0884	40,3848
142	35,3284	40,1901	40,3036
143	35,0272	40,1024	40,4700
144	36,5919	40,8074	40,6359
145	35,2520	40,2179	40,7041
146	36,3408	40,7538	40,7727
147	35,5048	40,4598	40,8606
148	36,8080	40,8880	41,4625
149	35,6138	40,7343	41,2950
150	36,4634	40,1160	39,8169
151	35,7132	40,8873	41,4924
152	37,8959	41,4551	42,2476
153	36,1189	41,0206	41,8961
154	36,3715	41,0739	41,6026
155	35,6667	40,9849	41,6713
156	36,8757	41,2867	41,9710
157	34,8348	39,2472	39,1425
158	36,3070	40,6836	40,7950
159	35,5365	40,6686	41,2571
160	41,8874	44,0073	45,2168
161	35,4024	40,4898	40,9278
162	36,1198	40,5506	41,1147
163	35,6120	40,6808	41,3604
164	37,2390	40,9346	41,4197
165	36,0976	40,8996	41,7369
166	36,6928	41,0323	41,5640
167	35,9675	40,7213	41,7250
168	38,4293	41,9332	42,3443
169	35,9516	40,6819	41,4911
170	36,4870	40,9081	41,4320
171	35,7152	40,6882	41,4856
172	37,1975	41,1919	41,5987
173	35,3693	40,3216	40,3511
174	36,6723	40,6428	40,8911
175	36,6068	41,1675	42,9600
176	42,1923	43,9347	45,4888
177	36,1990	40,4069	40,5003
178	37,1169	40,5783	41,3424
179	35,6972	39,7442	39,5325
180	38,0657	41,3280	42,1520
181	36,5601	40,7557	41,6796
182	37,2576	41,0298	42,0928
183	37,1533	41,0286	42,4641
184	38,9445	41,8332	43,0220
185	37,0448	41,0810	42,2368
186	37,3292	40,9958	41,5332
187	36,2175	40,2640	40,6419
188	37,6073	40,8932	42,0284
189	36,5149	40,8869	41,8937
190	37,0015	40,8814	41,9088
191	36,5071	41,0346	42,1633
192	42,1120	43,7336	45,3650
193	33,0064	38,2669	37,9619
194	33,4650	38,3065	38,0507
195	33,5522	38,6878	38,3903
196	34,2884	38,9344	38,7138
197	31,4613	36,9276	36,8161
198	33,5363	38,5141	38,3351
199	34,3408	39,2565	39,0515
200	35,7160	39,5583	39,7610
201	34,9654	39,3941	39,4492
202	34,9256	39,2935	39,4560
203	34,0890	38,6325	38,7892
204	35,2767	39,3606	39,6923
205	33,9638	38,8245	39,2793
206	34,9729	39,2277	39,8644
207	35,1100	39,4083	40,2011
208	38,1051	41,3688	42,2136
209	33,8086	38,9849	38,4200
210	34,4723	39,1500	38,6712
211	34,4861	39,3721	39,0055
212	35,1135	39,5991	39,2429
213	34,6675	39,2546	39,1002
214	34,8792	39,2631	38,8782
215	35,0237	39,4646	39,4586
216	36,0843	39,7890	39,9057
217	35,2170	39,4609	39,4701
218	34,7691	39,0492	39,0145
219	33,6098	37,8156	37,9587
220	31,9943	36,6826	36,3205
221	34,1053	38,4417	38,6886
222	35,5833	39,9397	40,2609
223	35,8304	39,9906	40,8340
224	38,0771	41,4078	42,5000
225	35,9660	40,4367	41,1484
226	34,2098	38,8944	39,1806
227	34,6303	39,6299	39,9723
228	34,8381	39,7656	39,8291
229	34,0332	39,4422	39,4276
230	34,1082	39,3722	39,3300
231	34,0342	39,2508	39,3272
232	35,5123	39,7387	39,7930
233	34,0571	39,0397	39,2748
234	34,0318	38,8012	38,8288
235	33,8034	38,7042	38,6973
236	34,4916	38,9907	38,8406
237	33,6359	38,8122	38,5732
238	33,5411	38,5678	38,2494
239	32,2962	37,9437	37,5799
