73	34,1119	39,9471	39,8096
74	33,9737	40,0591	39,6998
75	33,5787	39,8794	39,6678
76	34,1433	39,9490	39,7877
77	33,6179	39,9482	39,9409
78	34,1985	40,2768	40,0850
79	34,6683	40,4514	40,7001
80	37,0419	41,3865	41,7218
81	32,3239	39,2064	38,3314
82	32,8171	39,4351	38,6102
83	32,8317	39,5790	38,9309
84	33,2982	39,5923	39,0757
85	33,0868	39,4775	39,1821
86	33,5287	39,5962	39,3236
87	31,9632	38,0922	37,5592
88	34,8081	39,9104	39,7464
89	32,2712	37,7533	37,4672
90	34,1402	39,6288	39,4265
91	33,0968	38,9152	38,7985
92	34,2514	39,7211	39,3867
93	32,9989	38,6553	38,6246
94	34,0354	39,7003	39,4741
95	34,5507	40,0317	40,0567
96	37,1324	41,0400	41,4039
97	32,0858	38,3873	37,6870
98	32,6629	38,4820	37,8682
99	31,4752	37,8048	37,2091
100	33,2285	38,7198	38,1391
101	32,6759	38,5943	38,3760
102	32,4916	38,4185	37,9486
103	32,4701	38,1823	37,9041
104	34,2012	39,0163	38,6516
105	32,8253	38,3986	38,1294
106	33,0951	38,3982	38,1058
107	32,5430	38,3850	38,1361
108	33,1981	38,3796	38,1199
109	32,8003	39,2396	39,1267
110	33,7816	39,5775	39,3564
111	34,3037	39,8787	40,0023
112	37,0417	41,0236	41,3065
113	31,7464	38,7148	37,8548
114	32,2803	38,9662	38,2300
115	32,2125	39,0606	38,5539
116	32,8171	39,2221	38,7137
117	32,5091	39,2615	38,9191
118	32,9989	39,4782	38,8872
119	33,3170	39,4108	38,9836
120	34,3356	39,4113	39,0975
121	32,2812	38,0050	38,2566
122	33,0549	39,0092	38,7418
123	33,0192	39,3325	38,9018
124	33,3598	39,2654	38,9392
125	32,6630	39,4079	39,0780
126	32,9665	39,3753	39,3305
127	33,4544	39,5597	39,7321
128	36,6039	40,8062	40,9425
129	31,7789	37,7807	37,1721
130	32,1344	38,1913	37,2317
131	32,2748	38,5450	37,7535
132	32,6804	38,5274	37,9313
133	32,4188	38,5908	38,1298
134	32,9485	38,6614	38,2366
135	33,2467	38,6986	38,4002
136	34,6346	39,1035	38,7179
137	31,0038	37,0056	36,4860
138	32,6229	38,4313	37,8206
139	32,9613	38,4968	38,2693
140	33,3299	38,4901	38,4001
141	32,3515	38,5364	38,3628
142	32,4417	38,6438	38,3453
143	32,5823	38,6105	38,4333
144	36,5919	40,8074	40,6359
145	32,5499	38,6140	38,1263
146	32,7420	38,6717	37,9489
147	32,3560	38,2696	38,0013
148	33,3345	39,0643	38,7004
149	33,0723	39,1559	38,6801
150	32,5477	37,9013	37,3646
151	33,7182	39,3324	39,1029
152	34,9600	39,6644	39,4487
153	33,9945	39,5643	39,3906
154	33,7235	39,4687	39,1763
155	33,4463	39,6349	39,3514
156	33,9399	39,7000	39,4185
157	30,7359	36,8075	36,5668
158	32,7336	38,5645	38,2815
159	33,0020	38,7115	38,8809
160	37,3429	41,2485	41,7209
161	32,5033	38,5157	38,0526
162	32,8912	38,6362	38,2702
163	32,7169	38,8462	38,5094
164	33,7676	38,9674	38,5599
165	33,6150	39,0565	38,9295
166	33,6949	39,1318	38,8309
167	33,6629	38,7229	39,0412
168	35,1902	39,8319	39,4089
169	33,1298	38,4611	38,8106
170	33,3060	38,7279	38,8299
171	32,9393	38,6469	39,0855
172	34,0440	39,1909	39,0018
173	31,9317	37,8882	37,6251
174	32,9368	38,4931	38,2503
175	35,2506	40,0545	40,7772
176	37,9707	41,2570	42,0692
177	32,3747	38,1853	37,5293
178	34,0755	38,6036	38,5585
179	31,8683	37,4013	36,9848
180	34,9876	39,2054	39,0637
181	34,1826	38,7920	38,7952
182	35,0457	39,5689	39,6530
183	35,4152	39,6411	40,0581
184	36,4155	40,0105	40,3156
185	35,3314	39,5897	39,7671
186	34,3644	39,0213	38,9307
187	32,7729	37,9986	37,8839
188	34,9957	39,1558	39,3511
189	34,2895	39,2836	39,3245
190	34,5031	39,2396	39,3513
191	35,1794	39,9257	39,9643
192	37,9444	41,2462	42,0658
193	33,0064	38,2669	37,9619
194	33,4650	38,3065	38,0507
195	33,5522	38,6878	38,3903
196	34,2884	38,9344	38,7138
197	31,4613	36,9276	36,8161
198	33,5363	38,5141	38,3351
199	34,3408	39,2565	39,0515
200	35,7160	39,5583	39,7610
201	34,9654	39,3941	39,4492
202	34,9256	39,2935	39,4560
203	34,0890	38,6325	38,7892
204	35,2767	39,3606	39,6923
205	33,9638	38,8245	39,2793
206	34,9729	39,2277	39,8644
207	35,1100	39,4083	40,2011
208	38,1051	41,3688	42,2136
209	33,8086	38,9849	38,4200
210	34,4723	39,1500	38,6712
211	34,4861	39,3721	39,0055
212	35,1135	39,5991	39,2429
213	34,6836	39,2924	39,1717
214	34,9543	39,4195	39,2129
215	35,0721	39,5366	39,5761
216	36,0843	39,7890	39,9057
217	35,2242	39,4789	39,5222
218	34,8035	39,1098	39,1268
219	33,8139	38,4675	38,5501
220	34,1907	38,7878	38,6134
221	34,2575	38,6547	38,8562
222	35,6062	39,9469	40,3089
223	35,9625	40,0860	41,0342
224	38,0771	41,4078	42,5000
225	35,9660	40,4367	41,1484
226	34,2098	38,8944	39,1806
227	34,6303	39,6299	39,9723
228	34,8381	39,7656	39,8291
229	34,0332	39,4422	39,4276
230	34,1082	39,3722	39,3300
231	34,0342	39,2508	39,3272
232	35,5123	39,7387	39,7930
233	34,0571	39,0397	39,2748
234	34,0318	38,8012	38,8288
235	33,8034	38,7042	38,6973
236	34,4916	38,9907	38,8406
237	33,6359	38,8122	38,5732
238	33,5411	38,5678	38,2494
239	32,2962	37,9437	37,5799
